job_title,company_name,company_location,work_method,post_date,work_time
Analista VBA,GET ITalent,"São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Engenheiro de Dados - Business Intelligence,ALD Automotive Brasil,"São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
"Software Development Engineer, Intech",Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Estágio
Applied Data Scientist,dunnhumby,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Análise de BI | Híbrido,Grupo Mult,"Belo Horizonte, Minas Gerais, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Programa de Estágio 2022,Aquila Consultoria em Gestão,"Santa Catarina, Brasil",Presencial,há 1 semana,Tempo integral
Analista de Dados - Jr e Pl híbrido - São Paulo,Atento Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 7 horas,Tempo integral
Cientista de Dados Pleno,Porto,"São Paulo, São Paulo, Brasil",Remoto,há 1 dia,Tempo integral · Júnior
"Insights Analyst (Bangkok Based, relocation provided)",Agoda,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 4 semanas,Tempo integral · Pleno-sênior
Data Scientist - Remote - Latin America,FullStack Labs,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Meio período · Estágio
"Associate, Technical Consulting",LSEG (London Stock Exchange Group),"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Estágio · Estágio
Machine Learning Engineer,Luizalabs,Brasil,Remoto,há 1 mês,Tempo integral · Assistente
Software Engineer III (SQL- Processing),Dock,Brasil,Presencial,há 1 mês,Tempo integral · Assistente
Banco de Talentos - Cientista de Dados,Dexco,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Estágio · Estágio
Analista De Projetos Desenvolvedor - Cientista De Dados,C2C CLOSE TO CONSUMER BRASIL PROMOTORA DE VENDAS LTDA,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
212039 Business Intelligence Developer,IQVIA,"São Paulo, São Paulo, Brasil",Presencial,há 2 dias,Tempo integral · Assistente
Inclusive Internship Program 2022 - Exclusive vacancy for PwD,IBM,"Hortolândia, São Paulo, Brasil",Remoto,há 13 horas,Tempo integral · Pleno-sênior
ENGENHEIRO SOFTWARE JR,UOL - Universo Online,São Paulo e Região,Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Software Engineer - Node.js - Remote Work,Oowlish,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Remote Python Developer Jobs,Turing.com,Brasil,Híbrido,há 5 dias,Estágio
Analista Business Intelligence Pleno (PCD),Base Consultoria,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Trabajos remotos de Científico de Datos,Turing.com,Brasil,Remoto,há 2 meses,Tempo integral
Software Development Engineer - Remote,CSG,"Londrina, Paraná, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Tester,Dell Technologies,Brasil,Remoto,há 1 semana,Tempo integral · Júnior
Analista de Dados - CRM,Hospital Israelita Albert Einstein,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
Analista de Sistemas de TI | Logística,Lojas Renner S.A.,"Cabreúva, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Analista de Dados Pleno,"Opice Blum, Bruno e Vainzof Advogados Associados","São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Data Technology Consultant,Microsoft,"Alagoas, Brasil",Remoto,há 2 semanas,Tempo integral · Assistente
System Test Analyst,hEDGEpoint Global Markets,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Júnior
Remote Python Developer Jobs,Turing.com,Brasil,Híbrido,há 1 semana,Contrato
Application Developer - Microsoft Analytics (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de Dados Estatísticos,Bomi Group,"Itapevi, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Pleno-sênior
Pessoa Cientista de Dados - CoE xTech,BIP Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 19 horas,Tempo integral · Assistente
"Business Analyst, Strategic Partnerships( Bangkok based)",Agoda,São Paulo e Região,Remoto,há 6 dias,Tempo integral · Assistente
Brazil Software Development Engineer - 2022,Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Staff Data Engineer - Messaging Platform,Spotify,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Estágio · Estágio
Data Engineer - Online Job,Oowlish,"Salvador, Bahia, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
"Software Engineer, People with Disabilities",Google,"São Paulo, São Paulo, Brasil",Remoto,há 12 horas,Tempo integral · Pleno-sênior
Pessoa Especialista Em Ciência De Dados (Area 1),GPTI,"Brasília, Distrito Federal, Brasil",Remoto,há 19 horas,Tempo integral
Analista de Dados Comercial,Escola Mais,São Paulo e Região,Híbrido,há 12 horas,Tempo integral · Pleno-sênior
Business Intelligence Developer,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Assistente
Business Analytics,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Data Engineer Intern,MBOCHIP,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Pessoa Engenheira de Software | Big Data & AI,Globo,Brasil,Presencial,há 17 horas,Tempo integral · Assistente
"Software Engineer, Frontend -Insights (Brazil-Remote)",Brex,Brasil,Remoto,há 3 semanas,Tempo integral
Analista Inteligência de Dados Pleno,Porto,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
Especialista Data Analysis Pleno a Sênior,GeekHunter,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Trainee Recrutamento Tech,NEORIS,"São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral
Analista de Dados Estratégicos,Unimed-BH,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Estágio em QA,HostGator América Latina,Brasil,Remoto,há 1 mês,Tempo integral · Assistente
ANALISTA DE DADOS FLORESTAIS - COLHEITA,Gerdau,"Três Marias, Minas Gerais, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Analista de Governança de Dados,Itaú Unibanco,"São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
"Software Developer Engineer, INTech",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
"Senior Business Analyst (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Data Engineer - Online Job,Oowlish,"Brasília, Distrito Federal, Brasil",Presencial,há 1 mês,Tempo integral
Machine Learning Specialist,BEES Brasil,"Campinas, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Assistente
ANALISTA DE DADOS,Thermomatic do Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Temporário · Pleno-sênior
Business Analytics,Gipsyy,"São Paulo, São Paulo, Brasil",Remoto,há 1 dia,Tempo integral · Estágio
Python Developer - Remote - Latin America,FullStack Labs,"Goiânia, Goiás, Brasil",Presencial,há 1 mês,Tempo integral
Engenheiro de Dados,EY,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Meio período · Estágio
Software Engineer Intern,MBOCHIP,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 4 dias,Estágio · Estágio
Desenvolvedor(a) Python Pleno,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de Sistemas | Arquiteto(a) de Dados,Deloitte,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Web Analytics Engineer Jr,Descomplica,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 2 semanas,Tempo integral
Analista De Governança De Dados,Iterative Inc.,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Solutions Consultant,Feedzai,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Senior Data Analyst,Pipefy,Brasil,Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Software Engineer II - Media Measurement,Cint,"São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Remote Senior Data Scientist Jobs,Turing.com,Brasil,Presencial,há 3 dias,Tempo integral · Pleno-sênior
Estágio Qualidade,ZF Group,"Limeira, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Júnior
Cientista de Dados Pleno,TGroup,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Estágio
Pessoa Analista de Governança de Dados (exclusiva para PCDs),UNICRED DO BRASIL,"Porto Alegre, Rio Grande do Sul, Brasil",Híbrido,há 1 semana,Tempo integral
Student Internship,"CareerUp, Inc.","Belo Horizonte, Minas Gerais, Brasil",Presencial,há 3 dias,Tempo integral
"SAS Programmer, Real World Evidence",IQVIA,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Contrato · Assistente
QA Automation Engineer (REMOTE),Tulip,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Estágio · Estágio
Intern - Games,WarnerMedia,"Barueri, São Paulo, Brasil",Remoto,há 17 horas,Tempo integral · Pleno-sênior
Salesforce Programmer - R$ 6000/mês (remoto),Revelo Brasil,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 1 semana,Tempo integral · Estágio
"Software Development Engineer (Role based in Luxembourg), Amazon Fulfillment Technologies - External Fulfillment",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Mato Grosso do Sul, Brasil",Remoto,há 3 semanas,Tempo integral · Estágio
Data Engineer - Big Data (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 13 horas,Tempo integral · Estágio
"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"Curitiba, Paraná, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Cientista de dados,Entelgy Brasil,Brasil,Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de Dados Jurídicos - KPIs,Nelson Wilians Advogados,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Assistente
Python Developer - Remote - Latin America,FullStack Labs,"Manaus, Amazonas, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
Intern Data Consultant - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
"Analista de BI - Uberlândia, MG",Sankhya Gestão de Negócios,"Uberlândia, Minas Gerais, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Programa Potenciais - Estagio,Stefanini Brasil,"São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Engenheiro de dados,Optima PS2 Solutions,"Cotia, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Engenheiro de dados,Capitani Group,Brasil,Remoto,há 6 dias,Tempo integral · Estágio
"Data Scientist - Supply Chain Innovation, Supply Chain & Integration",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Youth Connection - Estágio Roche,Roche,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Júnior
Analista de Dados Jr/Pl/Sr - Belo Horizonte e região - home office,Atento Brasil,Belo Horizonte e Região,Presencial,há 24 minutos,Tempo integral · Pleno-sênior
Desenvolvedor FrontEnd Vue.Js Júnior,EY,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Estágio Falconi 2023 - Corporativo,Falconi,Brasil,Remoto,há 15 horas,Tempo integral · Pleno-sênior
Estágio em CQ | CI | Sorocaba,Symrise AG,"Sorocaba, São Paulo, Brasil",Presencial,há 19 horas,Tempo integral · Assistente
Customer Experience | Data Analyst,Hurb,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Mid-Level Data Analyst | Trainiac,Gympass,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Tempo integral
Intern Opportunity,ZTE do Brasil,"São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
BUSINESS ANALYST,Kavak.com,"São Paulo, São Paulo, Brasil",Híbrido,há 14 horas,Temporário · Pleno-sênior
Remote Data Analyst Jobs,Turing.com,Brasil,Remoto,há 2 semanas,Tempo integral · Assistente
2023 Bloomberg Trainee Program - Analytics & Sales - January Class,Bloomberg LP,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Pleno-sênior
Work From Home Python Developer,L.A. Head Hunter,"Curitiba, Paraná, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
"Software Development Engineer, Amazon Exports and Expansion",Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
Python Development Analyst,Tata Consultancy Services,Brasil,Presencial,há 1 semana,Tempo integral · Assistente
Scala Engineer - Remote - Latin America,FullStack Labs,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
Programa de Estágio 2022,Aquila Consultoria em Gestão,"Rio Grande do Sul, Brasil",Remoto,há 11 horas,Tempo integral
BI TI Desenvolvedor Programador - Escritrio De Contabilidade,Moresco Contabilidade,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Banco de Talentos - Cientista de Dados,Plannera,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Associate Data Analyst- Customer Experience Group | Bangkok-based,Agoda,"Manaus, Amazonas, Brasil",Híbrido,há 4 dias,Tempo integral · Pleno-sênior
Fullstack Software Developer - React and Python - Remote Work,Oowlish,"São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
"RGM Sr. Analyst, LAC",Bacardi,"São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Acre, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Data Scientist (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 2 semanas,Tempo integral
Engenheiro de Dados,Grupo Habib's,"Barueri, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Estágio
Data Analyst,Artefact,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Analista de BI,AKA Tecnologia,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Temporário
Engenheiro de Dados Sr.,PagBank PagSeguro,São Paulo e Região,Presencial,há 5 dias,Tempo integral · Pleno-sênior
Antifraud Analyst,99,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Remote Python Developer Jobs,Turing.com,Brasil,Remoto,há 1 dia,Tempo integral · Júnior
Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,há 12 horas,Tempo integral · Assistente
Data Engineer,Trademaster,"São Paulo, São Paulo, Brasil",Remoto,há 2 meses,Tempo integral
Estágio em Atendimento Publicitário,Hypnobox,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Data Analytics Specialist Mid-Level,CI&T,Brasil,Híbrido,há 2 semanas,Tempo integral · Assistente
Product Owner - Finance,Rentcars,Brasil,Presencial,há 3 dias,Tempo integral · Pleno-sênior
Data Acquisition Advisor,TransUnion,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Pleno-sênior
Engenheiro de Dados Sr,Stefanini Brasil,Brasil,Remoto,há 2 semanas,Tempo integral
"Associate, Data Insights and Forensics",Kroll,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
Data Platform Engineer,XP Inc.,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
"Software Developer Engineer, INTech",Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Santa Catarina, Brasil",Remoto,há 2 dias,Meio período
Data Scientist Specialist,Samsung Brasil,"Campinas, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral
[GH] ANALISTA DE BI PL - REMOTO - #41954,iBlue Consulting,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Engenheiro de Dados Pleno (GCP),banco BV,"São Paulo, São Paulo, Brasil",Remoto,há 5 horas,Tempo integral · Assistente
Data Analytics Specialist Senior,CI&T,Brasil,Híbrido,há 2 semanas,Tempo integral · Júnior
Kafka Developer (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral
"Senior Associate, Insights Data Science",Bain & Company,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Engenharia de Dados,Itaú Unibanco,"São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Data Analytics,e-frete,"Itajaí, Santa Catarina, Brasil",Presencial,há 2 meses,Tempo integral · Assistente
Analistas e Consultores de Telecomunicações,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Estágio
"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"Salvador, Bahia, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Business Intelligence & Core Data Coordinator,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,há 1 dia,Tempo integral · Assistente
Engenheiro de Dados,Qintess,Brasil,Remoto,há 2 semanas,Tempo integral
Finance Data Analyst,Shopee,"São Paulo, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Engenheiro Trainee,Level Group BR,"Barueri, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Engenheiro de dados Big Data,Yssy & Co.,"Barueri, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de dados,Assurance IT,"São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Intern Data Engineer - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Analista de Governança de Dados Jr,Genial Investimentos,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Estágio em Estratégia e Planejamento - 99PAY - Vaga Afirmativa Para Pessoas Pretas,99,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Programa de Estágio,RIOgaleão – Aeroporto Internacional Tom Jobim,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Data Technology Consultant,Microsoft,"Minas Gerais, Brasil",Híbrido,há 4 dias,Tempo integral · Assistente
Remote Backend Python Developer (2) Jobs,Turing.com,Brasil,Presencial,há 2 semanas,Tempo integral · Assistente
Data Engineer,Corteva Agriscience,"São Paulo, São Paulo, Brasil",Presencial,há 15 horas,Tempo integral · Assistente
Analista e Consultor (a) de Web Analytics,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral
"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,Belém e Região,Remoto,há 1 semana,Tempo integral · Pleno-sênior
CORE SOFTWARE ENGINEER PL (HO),Agi,"Campinas, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Analista de Data Analytics Pl / Cientista de Dados Pl,CPFL Energia,"Campinas, São Paulo, Brasil",Remoto,há 11 horas,Tempo integral · Assistente
Staff Data Engineer,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
TECH - DEVELOPMENT | Software Engineer (.NET),BTG Pactual,"São Paulo, São Paulo, Brasil",Remoto,há 12 horas,Tempo integral · Assistente
Business Analyst (Return and Refund),Shopee,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral
Fullstack Software Developer - React and Python - Remote Work,Oowlish,"Florianópolis, Santa Catarina, Brasil",Presencial,há 4 semanas,Tempo integral · Pleno-sênior
Analista de Dados - Exclusivo para Profissionais com Deficiência,Itaú Unibanco,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Estágio em CRM,Elife,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Data Engineer - Big Data (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 1 semana,Tempo integral
Product Manager,O Novo Mercado,Brasil,Remoto,há 6 dias,Tempo integral · Júnior
Software Engineer,Nubank,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
Estagiário em Marketing de Performance,Youse Seguros,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
Full Stack Engineer (Never Go into the Office),Clevertech,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 3 semanas,Tempo integral · Pleno-sênior
ESTAGIÁRIO - COMPRAS_LAB,Liebherr Group,"Guaratinguetá, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Estágio
Business Analyst,McKinsey & Company,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Data Strategist [Remote],Braintrust,São Paulo e Região,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Estagiário de TI,ZF Group,"Sorocaba, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
Programa de Estágio Equinor 2023 - Você no Futuro da Energia,Equinor,"Rio de Janeiro, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Search Engine Evaluator - Spanish (Brazil),TELUS International,Brasil,Híbrido,há 1 semana,Tempo integral · Pleno-sênior
"Software Development Engineer, Finance Technology",Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 19 horas,Tempo integral · Assistente
Intech SDE II,Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 4 semanas,Tempo integral · Pleno-sênior
"Senior Analyst (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Híbrido,há 1 semana,Tempo integral · Assistente
Data Technology Consultant,Microsoft,"Mato Grosso, Brasil",Remoto,há 6 dias,Tempo integral · Assistente
Mid-level Software Engineer - Remote - Latin America,FullStack Labs,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral
Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,há 2 semanas,Tempo integral
Estagiário (a) de Inteligência de Mercado,Hospital Care,"Campinas, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
TECH - DEVELOPMENT | Software Engineer,BTG Pactual,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Assistente
Software Engineer I,FIS,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Assistente
Data Engineer - Online Job,Oowlish,"Rio de Janeiro, Brasil",Remoto,há 12 horas,Tempo integral · Assistente
"Startup Demand Generation Rep, Startup Latam",Amazon Web Services (AWS),"São Paulo, São Paulo, Brasil",Presencial,há 12 horas,Tempo integral · Assistente
Marketing and Acquisition Intern,McAfee,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
CIENTISTA DE DADOS PLENO,Geofusion,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Consultor de Dados,Mind Lab,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Pleno-sênior
Coordenador Marketing BI,Coca-Cola FEMSA,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Assistente
AI Researcher Specialist,Samsung Brasil,"Campinas, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral
Business Analyst,Customer Intelligence Inc.,"São Paulo, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Pleno-sênior
Engenheiro de Software (PHP),INTERA | Talent Hacking,"Curitiba, Paraná, Brasil",Presencial,há 1 dia,Meio período · Pleno-sênior
Remote Senior SQL Developer Jobs,Turing.com,Brasil,Presencial,há 1 mês,Tempo integral
Engenheiro de Dados Hadoop - Remoto,Capgemini,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
ANALISTA DE DADOS PL,Platos Educação,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Cientista de Dados Sênior | DialogFlow,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Analista Power BI Sênior,Softtek,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Remote Junior Machine Learning Engineer Jobs,Turing.com,Brasil,Remoto,há 2 semanas,+ de 10.001 funcionários · Bancos
Engenheiro de Dados Jr.,Armac,"Barueri, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Assistente
Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
BRA SDE II Intech 2021,Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral
Associate Data Analyst- Customer Experience Group | Bangkok-based,Agoda,"Fortaleza, Ceará, Brasil",Remoto,há 1 semana,Tempo integral · Júnior
Data Technology Consultant,Microsoft,"Paraná, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Python Developer - Remote - Latin America,FullStack Labs,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 4 semanas,Tempo integral · Pleno-sênior
Remote Data Scientist Jobs,Turing.com,"Montenegro, Rio Grande do Sul, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de dados,UDS Tecnologia,"São Paulo, São Paulo, Brasil",Híbrido,há 4 semanas,Tempo integral
Vagas Remotas de Engenheiro de Machine Learning,Turing.com,Brasil,Remoto,há 1 semana,Tempo integral
Data Analytics Engineer III,Dock,Brasil,Remoto,há 3 dias,Tempo integral · Pleno-sênior
Data Engineer (Remote position),Luxoft,Brasil,Presencial,há 1 mês,Tempo integral · Pleno-sênior
Fullstack Software Developer - React and Python - Remote Work,Oowlish,"Curitiba, Paraná, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Business Analyst (Pharma/ Healthcare Segment),Tata Consultancy Services,Brasil,Híbrido,há 1 semana,Tempo integral · Júnior
Especialista Ciência Dados,Raízen,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Estágio · Estágio
Analista de Dados (BI) - Brasília/DF,J&T Express Brasil,"Brasília, Distrito Federal, Brasil",Presencial,há 13 horas,Tempo integral · Pleno-sênior
Programa de Tecnologia - AWS Tech U,Amazon Web Services (AWS),"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
Business Analyst - ADM (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,há 1 semana,Tempo integral
Estágio em Dados,Gringo,"São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral · Pleno-sênior
