,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
344,Data Engineer - Online Job,Oowlish,"São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
345,Analista de Dados - BI,Jadlog Logística,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
346,Especialista I Data Analytics (Canal Loja),Grupo Boticário,Brasil,Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,Tempo integral,Outros estados
349,Analista de Modelagem Sênior,Quod,"Barueri, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
351,Data Engineer Mid-level,CI&T,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
352,Analista de Modelagem de Dados,Puravida,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
353,Machine Learning Dev,Capgemini,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
354,Data Scientist,Amaris Consulting,Campinas e Região,Híbrido,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
355,Vaga afirmativa para pessoas pretas (Cientistas de Dados),Marketdata,"São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
358,"Sales Specialist, Data Analytics, Small and Medium-sized Businesses",Google,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
359,Business Intelligence Analyst *W2 only* [Remote],Braintrust,São Paulo e Região,Presencial,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
360,Data Scientist,Clara,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
361,Front Office Risk Analyst,StoneX Group Inc.,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
362,Analistas e Consultores Host,Accenture Brasil,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
364,Analista de Dados,BRASIL E XAVIER ATIVIDADES DE PSICOLOGIA LTDA,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
365,ANALISTA DE DADOS TELECOM - BAURU,Paschoalotto,"Bauru, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
368,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Brasília, Distrito Federal, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
369,Machine Learning Developer,unico IDtech,Brasil,Remoto,Cientista de Dados,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
370,Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
371,Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
373,Analista de Privacidade de Dados,AlmavivA do Brasil,"São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
374,Data/Back-End Engineer - Analytics Platform,Spotify,Brasil,Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
375,Engenheiro / Cientista de Dados,ArcelorMittal Sistemas,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
377,Analista De Dados Crm,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
378,Analista de dados,Seleção & Avaliação de Potencial,"São Sebastião do Caí, Rio Grande do Sul, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
379,Analista de Dados,A3Data,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
380,Business Analyst - Vaga exclusiva para PCD,Oracle,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
381,Cientista de Dados Pleno - Sleep Tracker (Persono),ammo.varejo,Brasil,Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
382,Analyst 3 | QuantDevs,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
383,Cientista de dados,Grupo IOB,Brasil,Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
384,Data Specialist - Customer Service Strategy,Gympass,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
385,Engenheiro de Dados I,V.tal,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
386,[RH] Analista de Dados,Beep Saúde,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
387,Analista de Dados TI,Record TV,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
388,Support System Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
390,Pessoa Analista Consultora de Dados & Analytics,Itaú Unibanco,"São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,Tempo integral,São Paulo
391,"Senior Data Analyst, Partner Development – (Statistics/ML/BI) (Bangkok-based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
393,Pessoa Cientista de Dados Sênior,banQi,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Tempo integral,São Paulo
394,Data Tech Lead,banco BV,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
395,Analista De Dados -Projetos- / Piracicaba / 1 Vaga -S- -2541585 -,AG Talentos,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
396,Cientista de Dados,Keyrus Brasil,São Paulo e Região,Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
397,Engenheiro de dados,Ânima Educação,Brasil,Remoto,Engenheiro de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
398,Business Analyst,Tata Consultancy Services,"São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
400,Analista Pleno | Foco em BI (Data Visualization),Deloitte,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
401,Estágio em Indicadores (PowerBi e Excel) - Vaga exclusiva para pessoas negras,Braskem,"São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
402,Analista de Dados _ Insights & Analysis,JeffreyGroup,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
403,Data Science (Presencial - Belo Horizonte),Coodesh,"Belo Horizonte, Minas Gerais, Brasil",Híbrido,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
404,Analista de Estrategia e Prevenção a Fraude Jr.,PagBank PagSeguro,São Paulo e Região,Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
406,Data Engineer - Data Modeling (Home Office),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
408,Analista De Dados,Mercopampa Transportes,"Santa Maria, Rio Grande do Sul, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
409,CHATBOT ANALYST,Mundiale,Brasil,Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
410,Especialista de Análise de Dados,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
411,Analista ETL,Minsait,"São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
413,Analista de Dados,Icaro Tech,"Campinas, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,Meio período,São Paulo
415,Analista de Business Intelligence Pleno,ALD Automotive Brasil,São Paulo e Região,Presencial,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
417,"Data Analyst (Statistics/Python/BI) (Bangkok-based, relocation provided)",Agoda,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
418,GCP Data Engineer | Remote,Capgemini,São Paulo e Região,Remoto,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,Tempo integral,São Paulo
419,Engenheiro de Dados,Accenture Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
420,Analista de Dados & Growth,Pieta.tech,"Florianópolis, Santa Catarina, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
421,Analista de Dados e Insights,Score Group Brasil,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Meio período,São Paulo
422,Business Analytics SR,banco BV,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
423,Data Engineer - Personalization,Spotify,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
424,Data Engineer | Python Developer,Reply,Brasil,Presencial,Engenheiro de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
426,Analista de Web Analytics,Take Blip,Belo Horizonte e Região,Híbrido,Analista de Dados,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,Contrato,Outros estados
428,Engenheiro Machine Learning,labsit,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,Tempo integral,São Paulo
429,Analista de Dados Pleno,Riachuelo,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
430,Pessoa Engenheira de Dados,Z1,Brasil,Híbrido,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Meio período,Outros estados
431,Top Funnel Analyst,Nielsen,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
433,ANALISTA DE INTELIGENCIA ESTATÍSTICA PLENO (100% REMOTO),ClearSale,Brasil,Remoto,Analista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
434,Gerente de Dados BI,Dasa,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
435,Analista de Dados e Business Intelligence,Novare RH,"Curitiba, Paraná, Brasil",Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
436,Analista de Dados,Robert Half,"São Bernardo do Campo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
438,Remote Data Analyst/Engineer Jobs,Turing.com,Brasil,Remoto,Analista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
439,Analista VBA,GET ITalent,"São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
440,Engenheiro de Dados - Business Intelligence,ALD Automotive Brasil,"São Paulo, Brasil",Remoto,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
442,Applied Data Scientist,dunnhumby,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
443,Análise de BI | Híbrido,Grupo Mult,"Belo Horizonte, Minas Gerais, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
445,Analista de Dados - Jr e Pl híbrido - São Paulo,Atento Brasil,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
446,Cientista de Dados Pleno,Porto,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
447,"Insights Analyst (Bangkok Based, relocation provided)",Agoda,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
448,Data Scientist - Remote - Latin America,FullStack Labs,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Meio período,São Paulo
450,Machine Learning Engineer,Luizalabs,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
452,Banco de Talentos - Cientista de Dados,Dexco,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,Meio período,São Paulo
453,Analista De Projetos Desenvolvedor - Cientista De Dados,C2C CLOSE TO CONSUMER BRASIL PROMOTORA DE VENDAS LTDA,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Tempo integral,São Paulo
454,212039 Business Intelligence Developer,IQVIA,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
459,Analista Business Intelligence Pleno (PCD),Base Consultoria,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
463,Analista de Dados - CRM,Hospital Israelita Albert Einstein,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
464,Analista de Sistemas de TI | Logística,Lojas Renner S.A.,"Cabreúva, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
465,Analista de Dados Pleno,"Opice Blum, Bruno e Vainzof Advogados Associados","São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
466,Data Technology Consultant,Microsoft,"Alagoas, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
467,System Test Analyst,hEDGEpoint Global Markets,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
469,Application Developer - Microsoft Analytics (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
470,Analista de Dados Estatísticos,Bomi Group,"Itapevi, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
471,Pessoa Cientista de Dados - CoE xTech,BIP Brasil,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
472,"Business Analyst, Strategic Partnerships( Bangkok based)",Agoda,São Paulo e Região,Remoto,Analista BI,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
474,Staff Data Engineer - Messaging Platform,Spotify,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Meio período,São Paulo
475,Data Engineer - Online Job,Oowlish,"Salvador, Bahia, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
476,"Software Engineer, People with Disabilities",Google,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
477,Pessoa Especialista Em Ciência De Dados (Area 1),GPTI,"Brasília, Distrito Federal, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
478,Analista de Dados Comercial,Escola Mais,São Paulo e Região,Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,Tempo integral,São Paulo
479,Business Intelligence Developer,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
480,Business Analytics,XP Inc.,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
481,Data Engineer Intern,MBOCHIP,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
482,Pessoa Engenheira de Software | Big Data & AI,Globo,Brasil,Presencial,Cientista de Dados,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,Tempo integral,Outros estados
484,Analista Inteligência de Dados Pleno,Porto,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,Tempo integral,São Paulo
485,Especialista Data Analysis Pleno a Sênior,GeekHunter,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
486,Trainee Recrutamento Tech,NEORIS,"São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
487,Analista de Dados Estratégicos,Unimed-BH,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
489,ANALISTA DE DADOS FLORESTAIS - COLHEITA,Gerdau,"Três Marias, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
490,Analista de Governança de Dados,Itaú Unibanco,"São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
492,"Senior Business Analyst (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
493,Data Engineer - Online Job,Oowlish,"Brasília, Distrito Federal, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
494,Machine Learning Specialist,BEES Brasil,"Campinas, São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
495,ANALISTA DE DADOS,Thermomatic do Brasil,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Contrato,São Paulo
496,Business Analytics,Gipsyy,"São Paulo, São Paulo, Brasil",Remoto,Analista BI,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
498,Engenheiro de Dados,EY,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,São Paulo
501,Analista de Sistemas | Arquiteto(a) de Dados,Deloitte,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
502,Web Analytics Engineer Jr,Descomplica,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
503,Analista De Governança De Dados,Iterative Inc.,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
505,Senior Data Analyst,Pipefy,Brasil,Híbrido,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
507,Remote Senior Data Scientist Jobs,Turing.com,Brasil,Presencial,Cientista de Dados,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
509,Cientista de Dados Pleno,TGroup,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Meio período,São Paulo
510,Pessoa Analista de Governança de Dados (exclusiva para PCDs),UNICRED DO BRASIL,"Porto Alegre, Rio Grande do Sul, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,Outros estados
517,Data Technology Consultant,Microsoft,"Mato Grosso do Sul, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
518,Data Engineer - Big Data (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,Outros estados
519,"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"Curitiba, Paraná, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,Outros estados
520,Cientista de dados,Entelgy Brasil,Brasil,Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
521,Analista de Dados Jurídicos - KPIs,Nelson Wilians Advogados,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
523,Intern Data Consultant - Sao Paulo - October 2022,Artefact,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
524,"Analista de BI - Uberlândia, MG",Sankhya Gestão de Negócios,"Uberlândia, Minas Gerais, Brasil",Híbrido,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
525,Programa Potenciais - Estagio,Stefanini Brasil,"São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
526,Engenheiro de dados,Optima PS2 Solutions,"Cotia, São Paulo, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
527,Engenheiro de dados,Capitani Group,Brasil,Remoto,Engenheiro de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
528,"Data Scientist - Supply Chain Innovation, Supply Chain & Integration",Amazon,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
530,Analista de Dados Jr/Pl/Sr - Belo Horizonte e região - home office,Atento Brasil,Belo Horizonte e Região,Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
534,Customer Experience | Data Analyst,Hurb,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
535,Mid-Level Data Analyst | Trainiac,Gympass,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
537,BUSINESS ANALYST,Kavak.com,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,Contrato,São Paulo
